"user_id","artist_id",
"85","378",
"321","343",
"369","218",
"219","417",
"105","240",
"448","453",
"83","422",
"31","17",
"77","298",
"427","364",
"460","241",
"48","262",
"416","318",
"466","307",
"231","75",
"120","254",
"166","188",
"285","25",
"228","275",
"143","400",
"322","224",
"203","430",
"447","252",
"421","158",
"159","474",
"177","414",
"334","81",
"350","122",
"425","133",
"186","111",
"240","457",
"199","225",
"76","398",
"214","2",
"434","320",
"320","33",
"468","458",
"72","35",
"213","40",
"445","384",
"481","203",
"61","286",
"182","463",
"126","479",
"283","327",
"196","391",
"429","125",
"493","352",
"393","376",
"410","362",
"173","386",
"225","318",
"293","293",
"130","111",
"407","58",
"109","38",
"124","402",
"491","293",
"55","260",
"382","9",
"386","347",
"498","43",
"390","8",
"271","273",
"60","160",
"297","217",
"194","484",
"30","158",
"152","178",
"216","125",
"279","487",
"462","122",
"496","496",
"149","248",
"85","198",
"98","201",
"206","156",
"108","347",
"128","458",
"160","123",
"256","88",
"199","56",
"193","273",
"296","166",
"369","483",
"85","492",
"264","312",
"89","331",
"455","292",
"117","241",
"131","443",
"138","252",
"203","451",
"366","54",
"378","65",
"31","418",
"30","48",
"219","273",
"97","456",
"367","210",
"312","417",
"153","496",
"441","33",
"45","118",
"157","435",
"78","429",
"179","219",
"442","215",
"82","50",
"162","427",
"215","82",
"409","337",
"54","39",
"150","222",
"423","185",
"114","356",
"33","233",
"77","42",
"400","489",
"192","450",
"420","359",
"487","476",
"192","42",
"279","6",
"153","451",
"232","435",
"441","10",
"308","463",
"115","353",
"432","332",
"109","97",
"345","498",
"36","399",
"190","205",
"144","293",
"263","431",
"381","397",
"499","140",
"299","20",
"320","169",
"15","451",
"167","341",
"245","166",
"238","10",
"221","288",
"75","363",
"309","388",
"383","369",
"147","201",
"442","206",
"24","86",
"362","401",
"143","277",
"316","246",
"399","464",
"77","197",
"392","297",
"78","251",
"374","193",
"380","451",
"210","53",
"337","147",
"298","454",
"53","46",
"324","236",
"438","109",
"477","136",
"128","290",
"491","387",
"46","20",
"256","172",
"166","94",
"236","183",
"86","45",
"292","469",
"352","75",
"112","389",
"9","454",
"467","91",
"129","68",
"12","300",
"209","109",
"398","333",
"46","407",
"473","469",
"343","43",
"439","435",
"441","42",
"141","318",
"262","75",
"356","413",
"495","345",
"16","356",
"265","498",
"101","380",
"331","341",
"324","32",
"175","484",
"158","400",
"331","468",
"23","384",
"151","460",
"302","90",
"131","127",
"299","102",
"17","416",
"104","22",
"370","159",
"141","412",
"38","39",
"106","352",
"251","368",
"195","83",
"182","3",
"231","251",
"460","477",
"494","314",
"53","436",
"498","301",
"124","495",
"153","152",
"22","311",
"77","66",
"306","467",
"333","386",
"500","32",
"40","324",
"361","291",
"21","354",
"90","131",
"179","37",
"182","119",
"477","375",
"450","380",
"136","55",
"357","61",
"100","146",
"408","497",
"193","95",
"23","93",
"435","443",
"224","255",
"109","468",
"395","296",
"499","208",
"277","204",
"397","199",
"265","206",
"485","343",
"88","490",
"476","56",
"284","190",
"111","18",
"294","184",
"141","380",
"393","436",
"313","91",
"46","447",
"280","301",
"280","206",
"373","240",
"124","189",
"101","414",
"165","59",
"73","34",
"52","220",
"257","19",
"306","269",
"237","338",
"220","258",
"352","85",
"393","244",
"41","461",
"309","313",
"249","229",
"459","446",
"414","129",
"352","465",
"64","175",
"249","318",
"205","136",
"83","439",
"275","245",
"478","189",
"42","365",
"392","93",
"106","379",
"339","174",
"161","168",
"52","351",
"208","403",
"200","300",
"212","29",
"341","49",
"42","300",
"354","63",
"261","137",
"31","194",
"221","267",
"482","167",
"148","400",
"438","32",
"226","235",
"252","363",
"269","43",
"269","281",
"154","12",
"115","455",
"449","132",
"65","220",
"389","499",
"308","349",
"485","36",
"358","483",
"56","122",
"216","311",
"328","486",
"381","459",
"110","120",
"397","46",
"283","127",
"56","298",
"187","194",
"235","134",
"326","421",
"364","408",
"359","4",
"40","138",
"50","103",
"88","250",
"270","78",
"377","236",
"89","165",
"21","141",
"101","242",
"351","496",
"205","315",
"343","228",
"28","325",
"49","384",
"147","327",
"455","295",
"46","416",
"436","125",
"265","295",
"15","290",
"282","483",
"456","183",
"480","135",
"6","424",
"131","39",
"12","231",
"191","485",
"338","371",
"345","416",
"481","231",
"468","137",
"421","477",
"257","55",
"264","41",
"19","42",
"186","243",
"91","424",
"210","403",
"241","447",
"17","212",
"421","322",
"202","121",
"75","355",
"20","291",
"6","327",
"175","155",
"301","63",
"6","290",
"61","343",
"141","250",
"221","155",
"496","150",
"69","79",
"223","450",
"230","207",
"217","16",
"281","259",
"80","87",
"200","108",
"322","73",
"247","325",
"399","98",
"144","96",
"34","1",
"262","80",
"196","170",
"326","330",
"384","72",
"8","106",
"248","490",
"144","36",
"238","372",
"127","399",
"465","480",
"109","196",
"147","39",
"104","284",
"165","182",
"51","174",
"64","148",
"457","450",
"387","472",
"392","497",
"265","383",
"397","500",
"370","175",
"61","350",
"67","309",
"452","207",
"316","327",
"149","264",
"129","91",
"378","342",
"137","440",
"497","121",
"433","280",
"457","243",
"430","310",
"42","340",
"172","241",
"271","117",
"420","45",
"471","275",
"2","157",
"348","357",
"189","4",
"57","189",
"24","124",
"417","365",
"174","99",
"12","422",
"301","161",
"423","92",
"150","235",
"287","92",
"5","23",
"367","354",
"246","405",
"269","327",
"297","62",
"120","372",
"500","238",
"432","254",
"58","377",
"62","189",
"366","315",
"390","19",
"189","244",
"21","478",
"189","127",
"326","443",
"376","98",
"296","129",
"452","158",
"48","161",
"152","172",
"333","135",
"490","216",
"66","382",
"452","464",
"97","14",
"338","328",
"162","358",
"212","83",
"223","302",
"107","279",
"52","318",
"34","440",
"104","355",
"200","385",
"293","63",
"86","359",
"396","353",
"141","321",
"431","73",
"254","99",
"30","63",
"98","110",
"126","240",
"249","163",
"361","78",
"492","238",
"385","135",
"212","63",
"282","186",
"267","217",
"65","401",
"411","166",
"401","254",
"215","496",
"296","217",
"30","177",
"3","189",
"364","129",
